county,date,ML,Low_90,High_90,Low_50,High_50
Multnomah,2020-11-24,1.01,0.79,1.25,0.93,1.12
Multnomah,2020-11-25,1.05,0.8300000000000001,1.29,0.97,1.16
Multnomah,2020-11-26,1.1300000000000001,0.9,1.36,1.04,1.23
Multnomah,2020-11-27,1.21,0.99,1.45,1.1300000000000001,1.32
Multnomah,2020-11-28,1.27,1.04,1.49,1.2,1.3900000000000001
Multnomah,2020-11-29,1.29,1.08,1.53,1.23,1.42
Multnomah,2020-11-30,1.23,1.02,1.46,1.1400000000000001,1.32
Multnomah,2020-12-01,1.24,1.03,1.47,1.16,1.34
Multnomah,2020-12-02,1.1,0.89,1.33,1.02,1.2
Multnomah,2020-12-03,0.97,0.77,1.21,0.9,1.08
Multnomah,2020-12-04,0.98,0.77,1.21,0.9,1.08
Multnomah,2020-12-05,0.98,0.76,1.2,0.88,1.06
Multnomah,2020-12-06,0.9400000000000001,0.73,1.18,0.87,1.06
Multnomah,2020-12-07,0.9500000000000001,0.74,1.19,0.89,1.08
Multnomah,2020-12-08,0.93,0.71,1.16,0.86,1.05
Multnomah,2020-12-09,0.92,0.71,1.17,0.85,1.04
Multnomah,2020-12-10,0.92,0.71,1.17,0.85,1.04
Multnomah,2020-12-11,0.9,0.68,1.1400000000000001,0.8200000000000001,1.01
Multnomah,2020-12-12,0.88,0.65,1.11,0.8,0.99
Multnomah,2020-12-13,0.9500000000000001,0.73,1.2,0.85,1.04
Multnomah,2020-12-14,0.92,0.7000000000000001,1.17,0.8300000000000001,1.02
Multnomah,2020-12-15,0.92,0.6900000000000001,1.16,0.85,1.05
Multnomah,2020-12-16,0.9400000000000001,0.72,1.19,0.87,1.07
Multnomah,2020-12-17,0.9500000000000001,0.72,1.19,0.88,1.08
Multnomah,2020-12-18,0.96,0.73,1.2,0.89,1.09
Multnomah,2020-12-19,0.9400000000000001,0.71,1.18,0.87,1.07
Multnomah,2020-12-20,0.87,0.64,1.11,0.8,1.0
Multnomah,2020-12-21,0.85,0.63,1.11,0.78,0.98
Multnomah,2020-12-22,0.88,0.65,1.1300000000000001,0.8,1.0
Multnomah,2020-12-23,0.85,0.61,1.09,0.77,0.97
Multnomah,2020-12-24,0.84,0.61,1.1,0.75,0.9500000000000001
Multnomah,2020-12-25,0.79,0.55,1.04,0.6900000000000001,0.89
Multnomah,2020-12-26,0.76,0.53,1.03,0.6900000000000001,0.9
Multnomah,2020-12-27,0.74,0.49,0.99,0.66,0.87
Multnomah,2020-12-28,0.8,0.56,1.07,0.71,0.92
Multnomah,2020-12-29,0.84,0.58,1.09,0.74,0.9500000000000001
Multnomah,2020-12-30,0.89,0.64,1.16,0.78,0.99
Multnomah,2020-12-31,0.9500000000000001,0.71,1.23,0.85,1.06
Multnomah,2021-01-01,0.9500000000000001,0.7000000000000001,1.21,0.85,1.06
Multnomah,2021-01-02,0.9500000000000001,0.7000000000000001,1.21,0.86,1.07
Multnomah,2021-01-03,0.89,0.64,1.1500000000000001,0.8,1.01
Multnomah,2021-01-04,0.76,0.52,1.04,0.6900000000000001,0.91
Multnomah,2021-01-05,0.74,0.48,1.0,0.66,0.88
Multnomah,2021-01-06,0.8300000000000001,0.58,1.11,0.75,0.97
Multnomah,2021-01-07,0.9,0.64,1.17,0.81,1.03
Multnomah,2021-01-08,0.92,0.66,1.19,0.8300000000000001,1.05
Multnomah,2021-01-09,0.98,0.72,1.25,0.89,1.11
Multnomah,2021-01-10,1.06,0.81,1.34,0.98,1.2
Multnomah,2021-01-11,1.11,0.85,1.37,1.03,1.25
Multnomah,2021-01-12,1.07,0.8200000000000001,1.34,0.99,1.21
Multnomah,2021-01-13,1.0,0.76,1.28,0.89,1.1
Multnomah,2021-01-14,0.96,0.72,1.24,0.85,1.06
Multnomah,2021-01-15,0.98,0.74,1.26,0.87,1.08
Multnomah,2021-01-16,0.9,0.66,1.18,0.8300000000000001,1.05
Multnomah,2021-01-17,0.8200000000000001,0.56,1.08,0.74,0.96
Multnomah,2021-01-18,0.79,0.54,1.07,0.7000000000000001,0.92
Multnomah,2021-01-19,0.78,0.53,1.07,0.68,0.9
Multnomah,2021-01-20,0.77,0.5,1.04,0.6900000000000001,0.92
Multnomah,2021-01-21,0.77,0.51,1.06,0.6900000000000001,0.92
Multnomah,2021-01-22,0.77,0.51,1.07,0.68,0.91
Multnomah,2021-01-23,0.81,0.54,1.1,0.71,0.9400000000000001
Multnomah,2021-01-24,0.84,0.5700000000000001,1.1400000000000001,0.76,1.0
Multnomah,2021-01-25,0.88,0.61,1.18,0.79,1.03
Multnomah,2021-01-26,0.89,0.62,1.19,0.81,1.05
Multnomah,2021-01-27,0.92,0.65,1.22,0.8300000000000001,1.07
Multnomah,2021-01-28,0.89,0.61,1.18,0.8,1.04
Multnomah,2021-01-29,0.9,0.62,1.19,0.8200000000000001,1.06
Multnomah,2021-01-30,0.88,0.6,1.17,0.79,1.03
Multnomah,2021-01-31,0.86,0.58,1.16,0.76,1.0
Multnomah,2021-02-01,0.85,0.5700000000000001,1.1500000000000001,0.75,0.99
Multnomah,2021-02-02,0.87,0.58,1.16,0.76,1.0
Multnomah,2021-02-03,0.87,0.6,1.19,0.76,1.0
Multnomah,2021-02-04,0.9,0.62,1.21,0.78,1.02
Multnomah,2021-02-05,0.85,0.56,1.1500000000000001,0.72,0.96
Multnomah,2021-02-06,0.81,0.52,1.11,0.73,0.98
Multnomah,2021-02-07,0.84,0.56,1.16,0.75,1.0
Multnomah,2021-02-08,0.8200000000000001,0.52,1.12,0.72,0.97
Multnomah,2021-02-09,0.8,0.51,1.12,0.6900000000000001,0.9400000000000001
Multnomah,2021-02-10,0.8,0.5,1.11,0.67,0.92
Multnomah,2021-02-11,0.79,0.5,1.12,0.7000000000000001,0.96
Multnomah,2021-02-12,0.77,0.46,1.08,0.67,0.93
Multnomah,2021-02-13,0.79,0.49,1.12,0.6900000000000001,0.9500000000000001
Multnomah,2021-02-14,0.75,0.45,1.09,0.63,0.89
Multnomah,2021-02-15,0.75,0.44,1.08,0.66,0.93
Multnomah,2021-02-16,0.77,0.46,1.11,0.66,0.93
Multnomah,2021-02-17,0.77,0.47000000000000003,1.1300000000000001,0.66,0.93
Multnomah,2021-02-18,0.76,0.44,1.1,0.63,0.9
Multnomah,2021-02-19,0.79,0.47000000000000003,1.1400000000000001,0.6900000000000001,0.97
Multnomah,2021-02-20,0.76,0.43,1.1,0.65,0.93
Multnomah,2021-02-21,0.8,0.48,1.16,0.68,0.96
Multnomah,2021-02-22,0.8200000000000001,0.49,1.17,0.6900000000000001,0.97
Multnomah,2021-02-23,0.8300000000000001,0.48,1.16,0.7000000000000001,0.98
Multnomah,2021-02-24,0.81,0.48,1.17,0.71,1.0
Multnomah,2021-02-25,0.81,0.48,1.17,0.71,1.0
Multnomah,2021-02-26,0.81,0.49,1.19,0.7000000000000001,0.99
Multnomah,2021-02-27,0.78,0.45,1.1500000000000001,0.67,0.96
Multnomah,2021-02-28,0.78,0.45,1.16,0.65,0.9400000000000001
Multnomah,2021-03-01,0.74,0.4,1.11,0.6,0.89
Multnomah,2021-03-02,0.76,0.42,1.1400000000000001,0.65,0.9500000000000001
Multnomah,2021-03-03,0.76,0.39,1.11,0.64,0.9400000000000001
Multnomah,2021-03-04,0.74,0.38,1.11,0.6,0.9
Multnomah,2021-03-05,0.7000000000000001,0.35000000000000003,1.09,0.59,0.9
Multnomah,2021-03-06,0.7000000000000001,0.35000000000000003,1.1,0.58,0.89
Multnomah,2021-03-07,0.74,0.38,1.1400000000000001,0.6,0.91
Multnomah,2021-03-08,0.75,0.38,1.1400000000000001,0.64,0.96
Multnomah,2021-03-09,0.85,0.49,1.26,0.73,1.05
Multnomah,2021-03-10,0.9,0.54,1.31,0.78,1.1
Multnomah,2021-03-11,0.92,0.56,1.33,0.8,1.12
Multnomah,2021-03-12,0.97,0.6,1.36,0.85,1.17
Multnomah,2021-03-13,0.96,0.6,1.36,0.8200000000000001,1.1300000000000001
Multnomah,2021-03-14,0.9400000000000001,0.58,1.34,0.8,1.11
Multnomah,2021-03-15,0.92,0.55,1.3,0.79,1.1
Multnomah,2021-03-16,0.88,0.51,1.26,0.75,1.06
Multnomah,2021-03-17,0.9,0.54,1.3,0.76,1.07
Multnomah,2021-03-18,0.89,0.53,1.29,0.75,1.06
Multnomah,2021-03-19,0.88,0.52,1.28,0.74,1.05
Multnomah,2021-03-20,0.92,0.56,1.32,0.77,1.08
Multnomah,2021-03-21,0.9400000000000001,0.5700000000000001,1.33,0.79,1.1
Multnomah,2021-03-22,0.99,0.63,1.3900000000000001,0.85,1.16
Multnomah,2021-03-23,1.01,0.64,1.3900000000000001,0.88,1.19
Multnomah,2021-03-24,1.03,0.68,1.43,0.91,1.22
Multnomah,2021-03-25,1.02,0.64,1.3800000000000001,0.9,1.21
Multnomah,2021-03-26,1.01,0.65,1.3900000000000001,0.9,1.21
Multnomah,2021-03-27,0.98,0.63,1.37,0.87,1.18
Multnomah,2021-03-28,1.0,0.65,1.3900000000000001,0.89,1.2
Multnomah,2021-03-29,1.0,0.65,1.3900000000000001,0.84,1.1400000000000001
Multnomah,2021-03-30,1.02,0.66,1.3900000000000001,0.88,1.18
Multnomah,2021-03-31,1.09,0.74,1.47,0.96,1.26
Multnomah,2021-04-01,1.1400000000000001,0.79,1.51,1.02,1.32
Multnomah,2021-04-02,1.16,0.81,1.52,1.06,1.36
Multnomah,2021-04-03,1.17,0.8300000000000001,1.54,1.04,1.33
Multnomah,2021-04-04,1.1300000000000001,0.8,1.5,1.02,1.31
Multnomah,2021-04-05,1.1300000000000001,0.8,1.49,1.03,1.32
Multnomah,2021-04-06,1.1,0.78,1.47,0.97,1.25
Multnomah,2021-04-07,1.1400000000000001,0.81,1.49,1.02,1.3
Multnomah,2021-04-08,1.1500000000000001,0.84,1.52,1.04,1.32
Multnomah,2021-04-09,1.16,0.85,1.52,1.06,1.34
Multnomah,2021-04-10,1.16,0.84,1.5,1.03,1.3
Multnomah,2021-04-11,1.17,0.86,1.52,1.05,1.32
Multnomah,2021-04-12,1.1500000000000001,0.84,1.49,1.04,1.31
Multnomah,2021-04-13,1.18,0.87,1.52,1.08,1.35
Multnomah,2021-04-14,1.1500000000000001,0.85,1.49,1.06,1.33
Multnomah,2021-04-15,1.17,0.85,1.48,1.05,1.31
Multnomah,2021-04-16,1.22,0.93,1.56,1.12,1.3800000000000001
Multnomah,2021-04-17,1.23,0.93,1.55,1.1300000000000001,1.3900000000000001
Multnomah,2021-04-18,1.22,0.91,1.52,1.09,1.34
Multnomah,2021-04-19,1.23,0.9500000000000001,1.56,1.1300000000000001,1.3800000000000001
Multnomah,2021-04-20,1.24,0.96,1.56,1.1500000000000001,1.4000000000000001
Multnomah,2021-04-21,1.25,0.96,1.55,1.17,1.42
Multnomah,2021-04-22,1.25,0.96,1.54,1.1400000000000001,1.3800000000000001
Multnomah,2021-04-23,1.26,0.99,1.57,1.17,1.41
Multnomah,2021-04-24,1.24,0.97,1.54,1.16,1.4000000000000001
Multnomah,2021-04-25,1.21,0.93,1.49,1.1,1.33
Multnomah,2021-04-26,1.1500000000000001,0.88,1.44,1.04,1.27
Multnomah,2021-04-27,1.1300000000000001,0.86,1.42,1.03,1.26
Multnomah,2021-04-28,1.11,0.85,1.41,1.01,1.24
Multnomah,2021-04-29,1.11,0.85,1.41,1.01,1.24
Multnomah,2021-04-30,1.09,0.8300000000000001,1.3900000000000001,1.0,1.23
Multnomah,2021-05-01,1.11,0.85,1.41,1.02,1.25
Multnomah,2021-05-02,1.1,0.8200000000000001,1.37,1.01,1.24
Multnomah,2021-05-03,1.06,0.79,1.34,0.97,1.2
Multnomah,2021-05-04,1.05,0.78,1.33,0.96,1.19
Multnomah,2021-05-05,1.03,0.75,1.3,0.9400000000000001,1.17
Multnomah,2021-05-06,1.0,0.74,1.3,0.91,1.1400000000000001
Multnomah,2021-05-07,0.98,0.72,1.28,0.88,1.11
Multnomah,2021-05-08,0.96,0.6900000000000001,1.25,0.85,1.08
Multnomah,2021-05-09,0.9,0.62,1.18,0.79,1.02
Multnomah,2021-05-10,0.92,0.65,1.22,0.84,1.08
Multnomah,2021-05-11,0.9,0.62,1.19,0.81,1.05
Multnomah,2021-05-12,0.93,0.66,1.24,0.84,1.08
Multnomah,2021-05-13,0.93,0.65,1.23,0.84,1.08
Multnomah,2021-05-14,0.9500000000000001,0.67,1.25,0.85,1.09
Multnomah,2021-05-15,0.9400000000000001,0.64,1.22,0.8300000000000001,1.07
Multnomah,2021-05-16,0.91,0.64,1.23,0.8,1.04
Multnomah,2021-05-17,0.84,0.56,1.1500000000000001,0.76,1.01
Multnomah,2021-05-18,0.79,0.51,1.11,0.7000000000000001,0.9500000000000001
Multnomah,2021-05-19,0.76,0.47000000000000003,1.08,0.65,0.9
Multnomah,2021-05-20,0.75,0.44,1.05,0.66,0.92
Multnomah,2021-05-21,0.77,0.46,1.08,0.67,0.93
Multnomah,2021-05-22,0.79,0.49,1.12,0.68,0.9400000000000001
Multnomah,2021-05-23,0.81,0.51,1.1500000000000001,0.6900000000000001,0.9500000000000001
Multnomah,2021-05-24,0.81,0.5,1.1400000000000001,0.72,0.99
Multnomah,2021-05-25,0.81,0.5,1.1500000000000001,0.7000000000000001,0.97
Multnomah,2021-05-26,0.8,0.48,1.1300000000000001,0.6900000000000001,0.96
Multnomah,2021-05-27,0.8,0.48,1.1400000000000001,0.68,0.9500000000000001
Multnomah,2021-05-28,0.81,0.48,1.1400000000000001,0.67,0.9400000000000001
Multnomah,2021-05-29,0.8300000000000001,0.51,1.18,0.73,1.01
Multnomah,2021-05-30,0.8200000000000001,0.49,1.16,0.71,0.99
Multnomah,2021-05-31,0.8200000000000001,0.5,1.18,0.71,0.99
Multnomah,2021-06-01,0.8300000000000001,0.5,1.18,0.71,0.99
Multnomah,2021-06-02,0.79,0.45,1.1300000000000001,0.66,0.9400000000000001
Multnomah,2021-06-03,0.75,0.42,1.11,0.65,0.9400000000000001
Multnomah,2021-06-04,0.73,0.39,1.09,0.61,0.9
Multnomah,2021-06-05,0.73,0.4,1.11,0.6,0.89
Multnomah,2021-06-06,0.78,0.44,1.16,0.67,0.97
Multnomah,2021-06-07,0.79,0.44,1.16,0.68,0.98
Multnomah,2021-06-08,0.8200000000000001,0.48,1.21,0.7000000000000001,1.0
Multnomah,2021-06-09,0.84,0.49,1.22,0.71,1.01
Multnomah,2021-06-10,0.84,0.49,1.22,0.71,1.01
Multnomah,2021-06-11,0.8,0.44,1.17,0.66,0.96
Multnomah,2021-06-12,0.81,0.46,1.2,0.7000000000000001,1.01
Multnomah,2021-06-13,0.8200000000000001,0.46,1.2,0.7000000000000001,1.01
Multnomah,2021-06-14,0.8300000000000001,0.48,1.23,0.71,1.02
Multnomah,2021-06-15,0.78,0.42,1.17,0.65,0.96
Multnomah,2021-06-16,0.8200000000000001,0.46,1.22,0.68,0.99
Multnomah,2021-06-17,0.8200000000000001,0.46,1.22,0.67,0.98
Multnomah,2021-06-18,0.8200000000000001,0.44,1.2,0.7000000000000001,1.02
Multnomah,2021-06-19,0.8,0.43,1.2,0.68,1.0
Multnomah,2021-06-20,0.8200000000000001,0.44,1.21,0.6900000000000001,1.01
Multnomah,2021-06-21,0.85,0.48,1.26,0.72,1.04
Multnomah,2021-06-22,0.92,0.55,1.33,0.78,1.1
Multnomah,2021-06-23,0.9,0.53,1.31,0.76,1.08
Multnomah,2021-06-24,0.87,0.5,1.28,0.74,1.06
Multnomah,2021-06-25,0.88,0.51,1.29,0.74,1.06
Multnomah,2021-06-26,0.8300000000000001,0.46,1.24,0.6900000000000001,1.01
Multnomah,2021-06-27,0.74,0.37,1.16,0.62,0.9500000000000001
Multnomah,2021-06-28,0.77,0.4,1.2,0.64,0.97
Multnomah,2021-06-29,0.73,0.33,1.1300000000000001,0.58,0.91
Multnomah,2021-06-30,0.73,0.33,1.1400000000000001,0.61,0.9500000000000001
Multnomah,2021-07-01,0.73,0.32,1.1400000000000001,0.59,0.93
Multnomah,2021-07-02,0.6900000000000001,0.28,1.11,0.52,0.86
Multnomah,2021-07-03,0.76,0.37,1.22,0.63,0.98
Multnomah,2021-07-04,0.78,0.36,1.21,0.63,0.98
Multnomah,2021-07-05,0.8,0.4,1.26,0.63,0.98
Multnomah,2021-07-06,0.86,0.44,1.3,0.73,1.09
Multnomah,2021-07-07,0.87,0.45,1.31,0.74,1.1
Multnomah,2021-07-08,0.87,0.44,1.3,0.73,1.09
Multnomah,2021-07-09,0.92,0.49,1.35,0.78,1.1400000000000001
Multnomah,2021-07-10,0.84,0.42,1.28,0.71,1.07
Multnomah,2021-07-11,0.87,0.46,1.33,0.73,1.09
Multnomah,2021-07-12,0.8300000000000001,0.42,1.29,0.6900000000000001,1.05
Multnomah,2021-07-13,0.88,0.46,1.33,0.73,1.09
Multnomah,2021-07-14,0.89,0.47000000000000003,1.34,0.74,1.1
Multnomah,2021-07-15,0.88,0.46,1.33,0.74,1.1
Multnomah,2021-07-16,0.97,0.54,1.41,0.8200000000000001,1.18
Multnomah,2021-07-17,1.03,0.62,1.49,0.89,1.25
Multnomah,2021-07-18,1.05,0.63,1.49,0.92,1.28
Multnomah,2021-07-19,1.1,0.6900000000000001,1.54,0.9500000000000001,1.3
Multnomah,2021-07-20,1.1,0.7000000000000001,1.54,0.97,1.32
Multnomah,2021-07-21,1.09,0.6900000000000001,1.52,0.93,1.27
Multnomah,2021-07-22,1.06,0.65,1.47,0.92,1.26
Multnomah,2021-07-23,1.08,0.6900000000000001,1.51,0.9500000000000001,1.29
Multnomah,2021-07-24,1.1500000000000001,0.77,1.58,0.99,1.32
Multnomah,2021-07-25,1.24,0.87,1.67,1.11,1.44
Multnomah,2021-07-26,1.29,0.91,1.69,1.1500000000000001,1.47
Multnomah,2021-07-27,1.35,0.98,1.74,1.23,1.55
Multnomah,2021-07-28,1.32,0.96,1.7,1.21,1.52
Multnomah,2021-07-29,1.26,0.91,1.6400000000000001,1.1300000000000001,1.43
Multnomah,2021-07-30,1.3,0.96,1.68,1.19,1.49
Multnomah,2021-07-31,1.33,0.99,1.69,1.21,1.5
Multnomah,2021-08-01,1.36,1.03,1.72,1.22,1.5
Multnomah,2021-08-02,1.3800000000000001,1.05,1.72,1.27,1.55
Multnomah,2021-08-03,1.37,1.06,1.72,1.26,1.53
Umatilla,2020-04-09,3.0,1.01,6.99,2.04,4.45
Umatilla,2020-04-10,2.48,0.9,5.34,1.75,3.58
Umatilla,2020-04-11,2.42,0.87,5.0600000000000005,1.74,3.48
Umatilla,2020-04-12,2.37,0.88,4.88,1.6400000000000001,3.3000000000000003
Umatilla,2020-04-13,2.33,0.87,4.71,1.6600000000000001,3.2600000000000002
Umatilla,2020-04-14,2.5,0.93,4.84,1.81,3.45
Umatilla,2020-04-15,2.4,0.91,4.5600000000000005,1.8,3.34
Umatilla,2020-04-16,2.32,0.89,4.34,1.69,3.14
Umatilla,2020-04-17,2.25,0.89,4.18,1.71,3.1
Umatilla,2020-04-18,2.19,0.89,4.05,1.6500000000000001,2.98
Umatilla,2020-04-19,2.14,0.8300000000000001,3.87,1.6,2.88
Umatilla,2020-04-20,1.97,0.8,3.66,1.47,2.67
Umatilla,2020-04-21,1.95,0.78,3.6,1.41,2.59
Umatilla,2020-04-22,1.94,0.74,3.52,1.46,2.63
Umatilla,2020-04-23,1.92,0.76,3.5100000000000002,1.48,2.64
Umatilla,2020-04-24,1.9100000000000001,0.76,3.48,1.42,2.56
Umatilla,2020-04-25,1.8900000000000001,0.75,3.44,1.43,2.56
Umatilla,2020-04-26,1.99,0.81,3.54,1.53,2.68
Umatilla,2020-04-27,2.06,0.87,3.6,1.6,2.75
Umatilla,2020-04-28,2.0100000000000002,0.86,3.5,1.56,2.67
Umatilla,2020-04-29,2.07,0.92,3.5300000000000002,1.6400000000000001,2.74
Umatilla,2020-04-30,2.0,0.89,3.4,1.54,2.59
Umatilla,2020-05-01,2.04,0.93,3.39,1.6,2.63
Umatilla,2020-05-02,1.97,0.89,3.25,1.56,2.5500000000000003
Umatilla,2020-05-03,1.92,0.88,3.16,1.48,2.43
Umatilla,2020-05-04,1.8,0.8,2.98,1.3900000000000001,2.3000000000000003
Umatilla,2020-05-05,1.7,0.74,2.85,1.32,2.2
Umatilla,2020-05-06,1.69,0.74,2.82,1.33,2.2
Umatilla,2020-05-07,1.67,0.71,2.7600000000000002,1.32,2.18
Umatilla,2020-05-08,1.59,0.6900000000000001,2.7,1.26,2.1
Umatilla,2020-05-09,1.58,0.7000000000000001,2.7,1.22,2.05
Umatilla,2020-05-10,1.52,0.62,2.58,1.19,2.0100000000000002
Umatilla,2020-05-11,1.52,0.62,2.58,1.19,2.0100000000000002
Umatilla,2020-05-12,1.51,0.63,2.59,1.19,2.0100000000000002
Umatilla,2020-05-13,1.51,0.63,2.59,1.12,1.93
Umatilla,2020-05-14,1.5,0.63,2.59,1.1300000000000001,1.94
Umatilla,2020-05-15,1.55,0.66,2.63,1.21,2.0300000000000002
Umatilla,2020-05-16,1.55,0.65,2.61,1.1500000000000001,1.96
Umatilla,2020-05-17,1.59,0.67,2.63,1.27,2.09
Umatilla,2020-05-18,1.58,0.66,2.6,1.25,2.06
Umatilla,2020-05-19,1.56,0.6900000000000001,2.62,1.23,2.0300000000000002
Umatilla,2020-05-20,1.55,0.68,2.59,1.2,1.99
Umatilla,2020-05-21,1.54,0.66,2.5500000000000003,1.23,2.02
Umatilla,2020-05-22,1.48,0.6,2.46,1.1300000000000001,1.9000000000000001
Umatilla,2020-05-23,1.47,0.62,2.48,1.1500000000000001,1.92
Umatilla,2020-05-24,1.42,0.5700000000000001,2.41,1.08,1.84
Umatilla,2020-05-25,1.42,0.5700000000000001,2.41,1.08,1.84
Umatilla,2020-05-26,1.42,0.56,2.4,1.07,1.83
Umatilla,2020-05-27,1.41,0.56,2.4,1.07,1.83
Umatilla,2020-05-28,1.41,0.55,2.39,1.07,1.83
Umatilla,2020-05-29,1.41,0.54,2.38,1.06,1.82
Umatilla,2020-05-30,1.41,0.54,2.38,1.06,1.82
Umatilla,2020-05-31,1.4000000000000001,0.53,2.37,1.05,1.81
Umatilla,2020-06-01,1.45,0.5700000000000001,2.42,1.1400000000000001,1.9100000000000001
Umatilla,2020-06-02,1.44,0.59,2.44,1.07,1.83
Umatilla,2020-06-03,1.44,0.5700000000000001,2.41,1.1,1.86
Umatilla,2020-06-04,1.48,0.6,2.44,1.1400000000000001,1.9000000000000001
Umatilla,2020-06-05,1.47,0.61,2.44,1.16,1.92
Umatilla,2020-06-06,1.5,0.61,2.43,1.1300000000000001,1.8800000000000001
Umatilla,2020-06-07,1.49,0.65,2.46,1.19,1.94
Umatilla,2020-06-08,1.52,0.64,2.43,1.19,1.93
Umatilla,2020-06-09,1.46,0.63,2.4,1.1500000000000001,1.8800000000000001
Umatilla,2020-06-10,1.49,0.67,2.43,1.21,1.94
Umatilla,2020-06-11,1.48,0.66,2.4,1.19,1.9100000000000001
Umatilla,2020-06-12,1.46,0.66,2.38,1.17,1.8800000000000001
Umatilla,2020-06-13,1.49,0.67,2.37,1.17,1.87
Umatilla,2020-06-14,1.51,0.7000000000000001,2.38,1.17,1.86
Umatilla,2020-06-15,1.57,0.77,2.43,1.3,1.99
Umatilla,2020-06-16,1.6400000000000001,0.86,2.49,1.34,2.0100000000000002
Umatilla,2020-06-17,1.57,0.8200000000000001,2.41,1.25,1.9000000000000001
Umatilla,2020-06-18,1.6400000000000001,0.88,2.43,1.36,2.0
Umatilla,2020-06-19,1.69,0.96,2.47,1.4000000000000001,2.02
Umatilla,2020-06-20,1.72,1.01,2.47,1.45,2.05
Umatilla,2020-06-21,1.69,1.01,2.42,1.44,2.02
Umatilla,2020-06-22,1.6600000000000001,1.0,2.36,1.42,1.98
Umatilla,2020-06-23,1.71,1.08,2.4,1.46,2.0
Umatilla,2020-06-24,1.67,1.06,2.33,1.42,1.94
Umatilla,2020-06-25,1.6300000000000001,1.05,2.2800000000000002,1.44,1.95
Umatilla,2020-06-26,1.59,1.01,2.2,1.3800000000000001,1.87
Umatilla,2020-06-27,1.54,0.99,2.15,1.36,1.84
Umatilla,2020-06-28,1.6400000000000001,1.09,2.21,1.43,1.8900000000000001
Umatilla,2020-06-29,1.6500000000000001,1.11,2.19,1.47,1.92
Umatilla,2020-06-30,1.55,1.04,2.09,1.35,1.78
Umatilla,2020-07-01,1.59,1.1,2.12,1.41,1.83
Umatilla,2020-07-02,1.53,1.05,2.04,1.36,1.77
Umatilla,2020-07-03,1.47,1.02,1.99,1.32,1.72
Umatilla,2020-07-04,1.44,0.97,1.9100000000000001,1.28,1.67
Umatilla,2020-07-05,1.3800000000000001,0.9400000000000001,1.87,1.2,1.58
Umatilla,2020-07-06,1.3800000000000001,0.93,1.84,1.23,1.61
Umatilla,2020-07-07,1.41,0.98,1.8800000000000001,1.25,1.62
Umatilla,2020-07-08,1.34,0.91,1.79,1.16,1.52
Umatilla,2020-07-09,1.3,0.88,1.75,1.1500000000000001,1.51
Umatilla,2020-07-10,1.33,0.92,1.78,1.2,1.56
Umatilla,2020-07-11,1.29,0.88,1.73,1.1400000000000001,1.49
Umatilla,2020-07-12,1.27,0.87,1.71,1.1400000000000001,1.49
Umatilla,2020-07-13,1.25,0.84,1.67,1.08,1.42
Umatilla,2020-07-14,1.25,0.85,1.68,1.1,1.44
Umatilla,2020-07-15,1.29,0.9,1.72,1.16,1.5
Umatilla,2020-07-16,1.25,0.86,1.67,1.08,1.41
Umatilla,2020-07-17,1.23,0.8300000000000001,1.6300000000000001,1.08,1.41
Umatilla,2020-07-18,1.31,0.93,1.73,1.18,1.51
Umatilla,2020-07-19,1.24,0.87,1.6600000000000001,1.12,1.45
Umatilla,2020-07-20,1.22,0.85,1.6300000000000001,1.08,1.4000000000000001
Umatilla,2020-07-21,1.22,0.8300000000000001,1.6,1.09,1.41
Umatilla,2020-07-22,1.1500000000000001,0.78,1.55,1.03,1.35
Umatilla,2020-07-23,1.1500000000000001,0.79,1.56,1.03,1.35
Umatilla,2020-07-24,1.1300000000000001,0.77,1.54,1.01,1.33
Umatilla,2020-07-25,1.09,0.73,1.5,0.97,1.29
Umatilla,2020-07-26,1.2,0.8200000000000001,1.58,1.09,1.41
Umatilla,2020-07-27,1.19,0.8300000000000001,1.59,1.04,1.35
Umatilla,2020-07-28,1.16,0.78,1.53,1.02,1.33
Umatilla,2020-07-29,1.1500000000000001,0.79,1.54,1.02,1.33
Umatilla,2020-07-30,1.1,0.75,1.5,0.98,1.29
Umatilla,2020-07-31,1.09,0.73,1.48,0.96,1.27
Umatilla,2020-08-01,1.07,0.71,1.46,0.9400000000000001,1.25
Umatilla,2020-08-02,1.03,0.67,1.42,0.9,1.21
Umatilla,2020-08-03,1.04,0.67,1.42,0.91,1.22
Umatilla,2020-08-04,1.05,0.68,1.43,0.92,1.23
Umatilla,2020-08-05,1.04,0.6900000000000001,1.45,0.91,1.22
Umatilla,2020-08-06,1.04,0.68,1.44,0.9,1.21
Umatilla,2020-08-07,0.98,0.62,1.3800000000000001,0.8300000000000001,1.1400000000000001
Umatilla,2020-08-08,0.96,0.58,1.34,0.84,1.16
Umatilla,2020-08-09,0.9500000000000001,0.58,1.35,0.8300000000000001,1.1500000000000001
Umatilla,2020-08-10,0.93,0.54,1.31,0.8,1.12
Umatilla,2020-08-11,0.91,0.53,1.31,0.76,1.08
Umatilla,2020-08-12,0.93,0.56,1.35,0.81,1.1400000000000001
Umatilla,2020-08-13,0.93,0.54,1.33,0.8,1.1300000000000001
Umatilla,2020-08-14,0.93,0.55,1.35,0.79,1.12
Umatilla,2020-08-15,0.92,0.52,1.32,0.78,1.11
Umatilla,2020-08-16,0.91,0.52,1.33,0.79,1.1300000000000001
