,state,district,date,confirmed,active,recovered,deceased,notes,fatality_rate,recovery_rate,ML,Low_90,High_90,Low_50,High_50
1142,Maharashtra,Palghar,2020-04-23,134,115,15,4,,0.029850746268656716,0.11194029850746269,0.08,0.0,1.06,0.0,0.42
1143,Maharashtra,Palghar,2020-04-24,130,111,15,4,,0.03076923076923077,0.11538461538461539,0.08,0.0,0.89,0.0,0.35000000000000003
1144,Maharashtra,Palghar,2020-04-25,139,109,26,4,,0.02877697841726619,0.18705035971223022,0.09,0.0,0.84,0.0,0.33
1145,Maharashtra,Palghar,2020-04-26,141,111,26,4,,0.028368794326241134,0.18439716312056736,0.09,0.0,0.79,0.01,0.31
1146,Maharashtra,Palghar,2020-04-27,141,102,35,4,,0.028368794326241134,0.24822695035460993,0.1,0.0,0.84,0.0,0.34
1147,Maharashtra,Palghar,2020-04-28,164,124,36,4,,0.024390243902439025,0.21951219512195122,0.12,0.0,0.89,0.0,0.38
1148,Maharashtra,Palghar,2020-04-29,169,125,40,4,,0.023668639053254437,0.23668639053254437,0.15,0.0,0.91,0.01,0.41000000000000003
1149,Maharashtra,Palghar,2020-04-30,169,119,46,4,,0.023668639053254437,0.27218934911242604,0.21,0.0,0.93,0.02,0.44
1150,Maharashtra,Palghar,2020-05-01,169,119,46,4,,0.023668639053254437,0.27218934911242604,0.28,0.0,0.9500000000000001,0.02,0.46
1151,Maharashtra,Palghar,2020-05-02,188,128,55,5,,0.026595744680851064,0.2925531914893617,0.29,0.0,0.93,0.04,0.47000000000000003
1152,Maharashtra,Palghar,2020-05-03,196,127,64,5,,0.025510204081632654,0.32653061224489793,0.35000000000000003,0.0,0.9500000000000001,0.07,0.51
1153,Maharashtra,Palghar,2020-05-04,196,127,64,5,,0.025510204081632654,0.32653061224489793,0.44,0.0,0.99,0.11,0.58
1154,Maharashtra,Palghar,2020-05-05,192,100,87,5,,0.026041666666666668,0.453125,0.56,0.0,1.07,0.24,0.73
1155,Maharashtra,Palghar,2020-05-06,211,114,92,5,,0.023696682464454975,0.43601895734597157,0.63,0.03,1.1300000000000001,0.32,0.81
1156,Maharashtra,Palghar,2020-05-07,233,122,100,11,,0.04721030042918455,0.4291845493562232,0.6900000000000001,0.07,1.19,0.42,0.9
1157,Maharashtra,Palghar,2020-05-08,240,125,104,11,,0.04583333333333333,0.43333333333333335,0.78,0.18,1.3,0.51,0.98
1158,Maharashtra,Palghar,2020-05-09,248,130,107,11,,0.04435483870967742,0.4314516129032258,0.8300000000000001,0.22,1.32,0.53,0.99
1159,Maharashtra,Palghar,2020-05-10,263,144,107,12,,0.045627376425855515,0.4068441064638783,0.87,0.32,1.3800000000000001,0.61,1.05
1160,Maharashtra,Palghar,2020-05-11,286,156,118,12,,0.04195804195804196,0.4125874125874126,0.91,0.35000000000000003,1.3800000000000001,0.62,1.05
1161,Maharashtra,Palghar,2020-05-12,301,171,118,12,,0.03986710963455149,0.3920265780730897,0.96,0.43,1.42,0.7000000000000001,1.11
1162,Maharashtra,Palghar,2020-05-13,326,196,118,12,,0.03680981595092025,0.3619631901840491,1.01,0.51,1.46,0.79,1.18
1163,Maharashtra,Palghar,2020-05-14,337,206,118,13,,0.03857566765578635,0.35014836795252224,1.02,0.52,1.44,0.78,1.16
1164,Maharashtra,Palghar,2020-05-15,363,232,118,13,,0.03581267217630854,0.325068870523416,1.04,0.55,1.44,0.79,1.16
1165,Maharashtra,Palghar,2020-05-16,390,241,136,13,,0.03333333333333333,0.3487179487179487,1.04,0.5700000000000001,1.43,0.79,1.1500000000000001
1166,Maharashtra,Palghar,2020-05-17,420,271,136,13,,0.030952380952380953,0.3238095238095238,1.03,0.5700000000000001,1.41,0.8,1.1500000000000001
1167,Maharashtra,Palghar,2020-05-18,437,284,139,14,,0.032036613272311214,0.3180778032036613,1.04,0.63,1.44,0.8200000000000001,1.16
1168,Maharashtra,Palghar,2020-05-19,437,284,139,14,,0.032036613272311214,0.3180778032036613,1.07,0.66,1.45,0.86,1.19
1169,Maharashtra,Palghar,2020-05-20,475,295,166,14,,0.029473684210526315,0.3494736842105263,1.1300000000000001,0.72,1.49,0.93,1.25
1170,Maharashtra,Palghar,2020-05-21,527,336,177,14,,0.026565464895635674,0.33586337760910817,1.21,0.8300000000000001,1.57,1.0,1.31
1171,Maharashtra,Palghar,2020-05-22,558,321,220,17,,0.03046594982078853,0.3942652329749104,1.25,0.86,1.58,1.05,1.35
1172,Maharashtra,Palghar,2020-05-23,610,369,223,18,,0.029508196721311476,0.3655737704918033,1.27,0.89,1.58,1.12,1.4000000000000001
1173,Maharashtra,Palghar,2020-05-24,676,419,239,18,,0.026627218934911243,0.35355029585798814,1.22,0.88,1.54,1.03,1.31
1174,Maharashtra,Palghar,2020-05-25,717,460,239,18,,0.02510460251046025,0.3333333333333333,1.17,0.81,1.46,0.99,1.26
1175,Maharashtra,Palghar,2020-05-26,752,470,264,18,,0.023936170212765957,0.35106382978723405,1.11,0.75,1.3900000000000001,0.96,1.22
1176,Maharashtra,Palghar,2020-05-27,771,488,264,19,,0.02464332036316472,0.3424124513618677,1.1300000000000001,0.78,1.41,0.96,1.22
1177,Maharashtra,Palghar,2020-05-28,825,529,273,23,,0.027878787878787878,0.33090909090909093,1.12,0.78,1.4000000000000001,0.9400000000000001,1.2
1178,Maharashtra,Palghar,2020-05-29,825,529,273,23,,0.027878787878787878,0.33090909090909093,1.18,0.84,1.45,1.02,1.27
1179,Maharashtra,Palghar,2020-05-30,968,609,329,30,,0.030991735537190084,0.33987603305785125,1.21,0.91,1.5,1.04,1.29
1180,Maharashtra,Palghar,2020-05-31,968,609,329,30,,0.030991735537190084,0.33987603305785125,1.24,0.92,1.5,1.09,1.33
1181,Maharashtra,Palghar,2020-06-01,1071,647,391,33,,0.03081232492997199,0.36507936507936506,1.21,0.89,1.46,1.04,1.28
1182,Maharashtra,Palghar,2020-06-02,1122,646,443,33,,0.029411764705882353,0.3948306595365419,1.19,0.88,1.44,1.05,1.28
1183,Maharashtra,Palghar,2020-06-03,1199,718,447,34,,0.02835696413678065,0.37281067556296915,1.1400000000000001,0.84,1.3900000000000001,0.99,1.22
1184,Maharashtra,Palghar,2020-06-04,1234,740,458,36,,0.029173419773095625,0.3711507293354943,1.17,0.88,1.42,1.05,1.27
1185,Maharashtra,Palghar,2020-06-05,1285,780,468,37,,0.028793774319066146,0.3642023346303502,1.17,0.89,1.42,1.03,1.25
1186,Maharashtra,Palghar,2020-06-06,1386,766,581,39,,0.02813852813852814,0.41919191919191917,1.2,0.9,1.43,1.05,1.27
1187,Maharashtra,Palghar,2020-06-07,1485,838,607,40,,0.026936026936026935,0.40875420875420876,1.21,0.92,1.44,1.1,1.31
1188,Maharashtra,Palghar,2020-06-08,1567,918,608,41,,0.02616464582003829,0.3880025526483727,1.21,0.93,1.44,1.08,1.29
1189,Maharashtra,Palghar,2020-06-09,1636,985,608,43,,0.02628361858190709,0.37163814180929094,1.25,0.97,1.47,1.11,1.32
1190,Maharashtra,Palghar,2020-06-10,1738,1048,645,45,,0.025891829689298044,0.3711162255466053,1.29,1.01,1.5,1.16,1.36
1191,Maharashtra,Palghar,2020-06-11,1842,1108,687,47,,0.025515743756786103,0.3729641693811075,1.32,1.06,1.53,1.17,1.37
1192,Maharashtra,Palghar,2020-06-12,2053,1317,688,48,,0.023380418899171942,0.33511933755479784,1.28,1.03,1.49,1.16,1.35
1193,Maharashtra,Palghar,2020-06-13,2216,1454,714,48,,0.021660649819494584,0.322202166064982,1.23,0.99,1.44,1.1,1.29
1194,Maharashtra,Palghar,2020-06-14,2326,1562,714,50,,0.021496130696474634,0.3069647463456578,1.19,0.9500000000000001,1.3900000000000001,1.09,1.27
1195,Maharashtra,Palghar,2020-06-15,2326,1562,714,50,,0.021496130696474634,0.3069647463456578,1.11,0.87,1.31,1.0,1.18
1196,Maharashtra,Palghar,2020-06-16,2476,1691,714,71,,0.028675282714054926,0.28836833602584816,1.08,0.84,1.28,0.98,1.16
1197,Maharashtra,Palghar,2020-06-17,2691,1687,922,82,,0.030471943515421776,0.3426235600148644,1.1,0.86,1.3,0.99,1.17
1198,Maharashtra,Palghar,2020-06-18,2691,1687,922,82,,0.030471943515421776,0.3426235600148644,1.21,0.96,1.4000000000000001,1.09,1.27
1199,Maharashtra,Palghar,2020-06-19,2853,1810,960,83,,0.02909218366631616,0.33648790746582546,1.3,1.06,1.49,1.18,1.36
1200,Maharashtra,Palghar,2020-06-20,3029,1925,1016,88,,0.029052492571805876,0.33542423241994057,1.36,1.1400000000000001,1.55,1.25,1.42
1201,Maharashtra,Palghar,2020-06-21,3453,2316,1047,90,,0.026064291920069503,0.3032145960034752,1.36,1.1300000000000001,1.53,1.23,1.4000000000000001
1202,Maharashtra,Palghar,2020-06-22,3621,2374,1154,93,,0.02568351284175642,0.3186964926815797,1.33,1.11,1.5,1.23,1.3900000000000001
1203,Maharashtra,Palghar,2020-06-23,3866,2619,1154,93,,0.02405587170201759,0.2984997413347129,1.26,1.05,1.43,1.1500000000000001,1.31
1204,Maharashtra,Palghar,2020-06-24,4028,2777,1158,93,,0.023088381330685203,0.2874875868917577,1.1500000000000001,0.9500000000000001,1.32,1.03,1.19
1205,Maharashtra,Palghar,2020-06-25,4263,2976,1188,99,,0.02322308233638283,0.27867698803659396,1.17,0.97,1.34,1.05,1.21
1206,Maharashtra,Palghar,2020-06-26,4536,3055,1382,99,,0.021825396825396824,0.304673721340388,1.23,1.03,1.4000000000000001,1.1400000000000001,1.29
1207,Maharashtra,Palghar,2020-06-27,4536,3055,1382,99,,0.021825396825396824,0.304673721340388,1.29,1.09,1.45,1.19,1.34
1208,Maharashtra,Palghar,2020-06-28,5267,3399,1767,101,,0.01917600151889121,0.3354850958800076,1.3,1.11,1.46,1.19,1.34
1209,Maharashtra,Palghar,2020-06-29,5578,2856,2621,101,,0.018106848332735747,0.469881678020796,1.26,1.08,1.42,1.18,1.32
1210,Maharashtra,Palghar,2020-06-30,5858,3129,2621,108,,0.018436326391259816,0.4474223284397405,1.2,1.01,1.35,1.11,1.25
1211,Maharashtra,Palghar,2020-07-01,6064,3299,2654,111,,0.018304749340369394,0.43766490765171506,1.18,1.0,1.33,1.08,1.22
1212,Maharashtra,Palghar,2020-07-02,6427,3520,2796,111,,0.017270888439396295,0.43503967636533375,1.09,0.91,1.24,0.99,1.1300000000000001
1213,Maharashtra,Palghar,2020-07-03,6837,3854,2866,117,,0.017112768758227294,0.4191897030861489,1.11,0.93,1.26,1.01,1.1500000000000001
1214,Maharashtra,Palghar,2020-07-04,7173,4151,2900,122,,0.01700822528927924,0.4042938798271295,1.05,0.87,1.2,0.9500000000000001,1.09
1215,Maharashtra,Palghar,2020-07-05,7470,4379,2965,126,,0.016867469879518072,0.3969210174029451,0.99,0.81,1.1400000000000001,0.89,1.03
1216,Maharashtra,Palghar,2020-07-06,7823,4566,3117,140,,0.01789594784609485,0.39844049597341175,0.89,0.7000000000000001,1.04,0.8,0.9400000000000001
1217,Maharashtra,Palghar,2020-07-07,7823,4566,3117,140,,0.01789594784609485,0.39844049597341175,0.79,0.59,0.9400000000000001,0.72,0.86
1218,Maharashtra,Pune,2020-04-21,591,591,0,0,,0.0,0.0,0.0,0.0,10.81,0.0,6.01
1219,Maharashtra,Pune,2020-04-22,716,661,0,55,,0.07681564245810056,0.0,1.0,0.31,1.56,0.68,1.2
1220,Maharashtra,Pune,2020-04-23,805,596,152,57,,0.07080745341614907,0.18881987577639753,0.85,0.38,1.29,0.61,0.99
1221,Maharashtra,Pune,2020-04-24,910,696,152,62,,0.06813186813186813,0.16703296703296702,0.72,0.29,1.07,0.53,0.85
1222,Maharashtra,Pune,2020-04-25,1030,772,185,73,,0.070873786407767,0.1796116504854369,0.6900000000000001,0.31,1.01,0.51,0.8
1223,Maharashtra,Pune,2020-04-26,1052,770,206,76,,0.07224334600760456,0.1958174904942966,0.61,0.25,0.91,0.45,0.72
1224,Maharashtra,Pune,2020-04-27,1052,762,210,80,,0.07604562737642585,0.19961977186311788,0.59,0.27,0.9,0.44,0.7000000000000001
1225,Maharashtra,Pune,2020-04-28,1174,873,221,80,,0.06814310051107325,0.18824531516183987,0.56,0.22,0.84,0.38,0.64
1226,Maharashtra,Pune,2020-04-29,1192,863,244,85,,0.07130872483221476,0.20469798657718122,0.59,0.26,0.87,0.44,0.6900000000000001
1227,Maharashtra,Pune,2020-04-30,1248,912,248,88,,0.07051282051282051,0.1987179487179487,0.63,0.31,0.91,0.47000000000000003,0.72
1228,Maharashtra,Pune,2020-05-01,1248,901,248,99,,0.07932692307692307,0.1987179487179487,0.66,0.32,0.92,0.49,0.74
1229,Maharashtra,Pune,2020-05-02,1339,952,285,102,,0.07617625093353249,0.2128454070201643,1.0,0.68,1.26,0.84,1.08
1230,Maharashtra,Pune,2020-05-03,1396,951,339,106,,0.07593123209169055,0.24283667621776503,1.25,0.9500000000000001,1.5,1.09,1.32
1231,Maharashtra,Pune,2020-05-04,1396,951,339,106,,0.07593123209169055,0.24283667621776503,1.4000000000000001,1.12,1.6300000000000001,1.26,1.47
1232,Maharashtra,Pune,2020-05-05,2062,1518,425,119,,0.05771096023278371,0.2061105722599418,1.3900000000000001,1.1400000000000001,1.61,1.25,1.45
1233,Maharashtra,Pune,2020-05-06,2087,1437,528,122,,0.0584571154767609,0.25299472927647343,1.24,0.99,1.44,1.1,1.29
1234,Maharashtra,Pune,2020-05-07,2129,1412,588,129,,0.060591827148896195,0.27618600281822453,1.17,0.92,1.36,1.06,1.24
1235,Maharashtra,Pune,2020-05-08,2177,1368,670,139,,0.06384933394579696,0.30776297657326596,1.1300000000000001,0.89,1.32,1.01,1.19
1236,Maharashtra,Pune,2020-05-09,2225,1346,730,149,,0.06696629213483146,0.32808988764044944,1.08,0.84,1.27,0.9500000000000001,1.1300000000000001
1237,Maharashtra,Pune,2020-05-10,2679,1794,730,155,,0.05785740948114968,0.2724897349757372,1.21,0.98,1.4000000000000001,1.08,1.26
1238,Maharashtra,Pune,2020-05-11,2789,1545,1086,158,,0.05665112943707422,0.38938687701685193,1.23,1.01,1.42,1.12,1.29
1239,Maharashtra,Pune,2020-05-12,2937,1610,1163,164,,0.055839291794347976,0.39598229485869935,1.2,0.98,1.3800000000000001,1.08,1.25
1240,Maharashtra,Pune,2020-05-13,3161,1834,1163,164,,0.05188231572287251,0.36792154381524833,1.1500000000000001,0.92,1.32,1.02,1.19
1241,Maharashtra,Pune,2020-05-14,3314,1942,1197,175,,0.0528062764031382,0.3611949305974653,1.07,0.86,1.25,0.98,1.1400000000000001
1242,Maharashtra,Pune,2020-05-15,3481,1923,1377,181,,0.051996552714737146,0.3955759839126688,1.08,0.88,1.27,0.99,1.1500000000000001
1243,Maharashtra,Pune,2020-05-16,3647,2007,1452,188,,0.051549218535782836,0.3981354537976419,1.04,0.84,1.23,0.9500000000000001,1.11
1244,Maharashtra,Pune,2020-05-17,3821,2113,1511,197,,0.05155718398325046,0.39544621826746923,1.07,0.86,1.25,0.98,1.1400000000000001
1245,Maharashtra,Pune,2020-05-18,4071,2190,1676,205,,0.05035617784328175,0.4116924588553181,1.09,0.88,1.27,0.99,1.1500000000000001
1246,Maharashtra,Pune,2020-05-19,4071,2190,1676,205,,0.05035617784328175,0.4116924588553181,1.1400000000000001,0.93,1.32,1.04,1.2
1247,Maharashtra,Pune,2020-05-20,4477,2444,1807,226,,0.05048023229841412,0.4036184945275854,1.21,1.01,1.3900000000000001,1.1,1.26
1248,Maharashtra,Pune,2020-05-21,4665,2557,1874,234,,0.05016077170418006,0.40171489817792067,1.27,1.07,1.44,1.1500000000000001,1.31
1249,Maharashtra,Pune,2020-05-22,4993,2810,1940,243,,0.04866813538954536,0.3885439615461646,1.29,1.1,1.46,1.19,1.34
1250,Maharashtra,Pune,2020-05-23,5347,2916,2174,257,,0.048064335141200676,0.40658313072751073,1.31,1.12,1.47,1.2,1.35
1251,Maharashtra,Pune,2020-05-24,5682,2960,2459,263,,0.046286518831397394,0.4327701513551566,1.24,1.06,1.4000000000000001,1.1500000000000001,1.29
1252,Maharashtra,Pune,2020-05-25,5996,3263,2459,274,,0.0456971314209473,0.41010673782521684,1.19,1.0,1.34,1.1,1.24
1253,Maharashtra,Pune,2020-05-26,6335,3223,2830,282,,0.04451460142067877,0.44672454617206,1.08,0.88,1.22,0.98,1.12
1254,Maharashtra,Pune,2020-05-27,6614,3493,2830,291,,0.04399758088902329,0.4278802540066526,1.05,0.86,1.2,0.96,1.1
1255,Maharashtra,Pune,2020-05-28,6896,3353,3242,301,,0.04364849187935035,0.4701276102088167,0.98,0.8,1.1400000000000001,0.89,1.03
1256,Maharashtra,Pune,2020-05-29,6896,3353,3242,301,,0.04364849187935035,0.4701276102088167,1.0,0.8300000000000001,1.17,0.92,1.06
1257,Maharashtra,Pune,2020-05-30,7537,3658,3559,320,,0.0424572110919464,0.47220379461324136,1.0,0.8,1.1500000000000001,0.93,1.07
1258,Maharashtra,Pune,2020-05-31,7537,3658,3559,320,,0.0424572110919464,0.47220379461324136,1.02,0.8200000000000001,1.17,0.9,1.05
1259,Maharashtra,Pune,2020-06-01,8045,3914,3793,338,,0.042013673088875075,0.47147296457426974,1.03,0.8300000000000001,1.18,0.91,1.06
1260,Maharashtra,Pune,2020-06-02,8196,3531,4317,348,,0.0424597364568082,0.5267203513909224,1.04,0.84,1.19,0.96,1.1
1261,Maharashtra,Pune,2020-06-03,8463,3511,4585,367,,0.04336523691362401,0.5417700578990902,0.98,0.78,1.1300000000000001,0.9,1.04
1262,Maharashtra,Pune,2020-06-04,8825,3675,4774,376,,0.04260623229461756,0.5409631728045325,1.03,0.8300000000000001,1.18,0.92,1.07
1263,Maharashtra,Pune,2020-06-05,9051,3768,4893,390,,0.04308916141862778,0.5406032482598608,0.99,0.79,1.1400000000000001,0.92,1.06
1264,Maharashtra,Pune,2020-06-06,9289,3694,5195,400,,0.043061685865001614,0.5592636451717085,1.0,0.8,1.1500000000000001,0.88,1.03
1265,Maharashtra,Pune,2020-06-07,9705,3783,5516,406,,0.04183410613086038,0.5683668212261721,0.99,0.79,1.1400000000000001,0.87,1.02
1266,Maharashtra,Pune,2020-06-08,9877,3721,5743,413,,0.041814316087880936,0.5814518578515744,1.0,0.81,1.16,0.89,1.04
1267,Maharashtra,Pune,2020-06-09,10073,3741,5903,429,,0.042589099573116254,0.5860220391144644,1.06,0.86,1.21,0.99,1.1300000000000001
1268,Maharashtra,Pune,2020-06-10,10406,3888,6079,439,,0.042187199692485106,0.5841822025754373,1.1400000000000001,0.96,1.3,1.06,1.2
1269,Maharashtra,Pune,2020-06-11,10882,4227,6208,447,,0.04107700790295901,0.5704833670281199,1.2,1.01,1.35,1.1,1.24
1270,Maharashtra,Pune,2020-06-12,11281,4443,6379,459,,0.04068788227993972,0.5654640546050882,1.18,0.99,1.32,1.07,1.21
1271,Maharashtra,Pune,2020-06-13,11722,4686,6567,469,,0.040010237160894045,0.5602286299266337,1.1,0.93,1.25,0.99,1.1300000000000001
1272,Maharashtra,Pune,2020-06-14,12184,4954,6750,480,,0.03939592908732764,0.554005252790545,1.07,0.9,1.22,0.96,1.1
1273,Maharashtra,Pune,2020-06-15,12184,4954,6750,480,,0.03939592908732764,0.554005252790545,0.98,0.81,1.1300000000000001,0.88,1.02
1274,Maharashtra,Pune,2020-06-16,12419,4646,7279,494,,0.039777759884048636,0.5861180449311538,1.04,0.86,1.19,0.9400000000000001,1.08
1275,Maharashtra,Pune,2020-06-17,13250,5230,7410,610,,0.046037735849056606,0.5592452830188679,1.16,0.99,1.31,1.05,1.19
1276,Maharashtra,Pune,2020-06-18,13250,5230,7410,610,,0.046037735849056606,0.5592452830188679,1.35,1.19,1.5,1.26,1.3900000000000001
1277,Maharashtra,Pune,2020-06-19,14000,5805,7585,610,,0.04357142857142857,0.5417857142857143,1.48,1.31,1.61,1.3800000000000001,1.51
1278,Maharashtra,Pune,2020-06-20,14704,6074,8020,610,,0.04148531011969532,0.545429815016322,1.46,1.29,1.58,1.37,1.49
1279,Maharashtra,Pune,2020-06-21,15881,6658,8622,601,,0.037843964485863614,0.5429129148038536,1.34,1.17,1.45,1.24,1.36
1280,Maharashtra,Pune,2020-06-22,16474,7071,8791,612,,0.03714944761442273,0.533628748330703,1.23,1.08,1.35,1.16,1.27
1281,Maharashtra,Pune,2020-06-23,16907,7141,9142,624,,0.036907789672916545,0.5407227775477613,1.11,0.96,1.23,1.04,1.1500000000000001
1282,Maharashtra,Pune,2020-06-24,17445,7401,9407,637,,0.03651476067641158,0.539237603897965,0.99,0.84,1.11,0.92,1.03
1283,Maharashtra,Pune,2020-06-25,18015,7650,9706,659,,0.03658062725506522,0.5387732445184569,1.07,0.93,1.2,0.97,1.09
1284,Maharashtra,Pune,2020-06-26,19031,8331,10025,675,,0.03546844621932636,0.5267721086648101,1.1400000000000001,0.99,1.26,1.08,1.19
1285,Maharashtra,Pune,2020-06-27,19031,8331,10025,675,,0.03546844621932636,0.5267721086648101,1.24,1.08,1.35,1.16,1.27
1286,Maharashtra,Pune,2020-06-28,20870,9448,10708,714,,0.0342117872544322,0.5130809774796359,1.27,1.1300000000000001,1.3900000000000001,1.19,1.3
1287,Maharashtra,Pune,2020-06-29,21303,9620,10943,740,,0.03473689151762663,0.5136835187532273,1.27,1.1400000000000001,1.3900000000000001,1.19,1.3
1288,Maharashtra,Pune,2020-06-30,22327,10305,11270,752,,0.03368119317418372,0.5047700094056523,1.23,1.09,1.34,1.1400000000000001,1.25
1289,Maharashtra,Pune,2020-07-01,23317,10989,11545,783,,0.03358064931166102,0.49513230690054466,1.28,1.1500000000000001,1.3900000000000001,1.22,1.32
1290,Maharashtra,Pune,2020-07-02,24432,11640,11985,807,,0.033030451866404714,0.49054518664047153,1.21,1.08,1.32,1.1400000000000001,1.24
1291,Maharashtra,Pune,2020-07-03,25454,12410,12218,826,,0.03245069537204369,0.48000314292449126,1.22,1.08,1.32,1.1500000000000001,1.25
1292,Maharashtra,Pune,2020-07-04,26956,13051,13064,841,,0.0311989909482119,0.48464163822525597,1.06,0.9400000000000001,1.17,0.99,1.09
1293,Maharashtra,Pune,2020-07-05,28142,13864,13406,872,,0.030985715300973635,0.4763698386752896,0.93,0.8,1.04,0.86,0.96
1294,Maharashtra,Pune,2020-07-06,28966,14106,13971,889,,0.03069115514741421,0.48232410412207416,0.77,0.64,0.88,0.71,0.81
1295,Maharashtra,Pune,2020-07-07,28966,14106,13971,889,,0.03069115514741421,0.48232410412207416,0.62,0.49,0.74,0.54,0.65
1296,Maharashtra,Raigad,2020-05-02,76,47,26,3,,0.039473684210526314,0.34210526315789475,0.0,0.0,10.81,0.0,6.01
1297,Maharashtra,Raigad,2020-05-03,85,54,28,3,,0.03529411764705882,0.32941176470588235,1.62,0.2,2.7800000000000002,0.99,2.11
1298,Maharashtra,Raigad,2020-05-04,85,54,28,3,,0.03529411764705882,0.32941176470588235,1.6600000000000001,0.61,2.54,1.18,1.98
1299,Maharashtra,Raigad,2020-05-05,163,127,33,3,,0.018404907975460124,0.20245398773006135,1.47,0.61,2.17,1.1,1.74
1300,Maharashtra,Raigad,2020-05-06,175,134,38,3,,0.017142857142857144,0.21714285714285714,1.34,0.62,1.96,1.03,1.58
1301,Maharashtra,Raigad,2020-05-07,201,155,43,3,,0.014925373134328358,0.21393034825870647,1.1300000000000001,0.46,1.68,0.84,1.34
1302,Maharashtra,Raigad,2020-05-08,213,165,45,3,,0.014084507042253521,0.2112676056338028,1.05,0.45,1.58,0.75,1.22
1303,Maharashtra,Raigad,2020-05-09,226,178,45,3,,0.01327433628318584,0.19911504424778761,0.91,0.33,1.41,0.62,1.07
1304,Maharashtra,Raigad,2020-05-10,230,182,45,3,,0.013043478260869565,0.1956521739130435,0.97,0.4,1.44,0.7000000000000001,1.1300000000000001
1305,Maharashtra,Raigad,2020-05-11,262,161,98,3,,0.011450381679389313,0.37404580152671757,0.99,0.45,1.45,0.75,1.16
1306,Maharashtra,Raigad,2020-05-12,275,167,98,10,,0.03636363636363636,0.3563636363636364,1.12,0.61,1.56,0.89,1.28
1307,Maharashtra,Raigad,2020-05-13,308,200,98,10,,0.032467532467532464,0.3181818181818182,1.18,0.7000000000000001,1.6,0.96,1.33
1308,Maharashtra,Raigad,2020-05-14,327,218,98,11,,0.03363914373088685,0.2996941896024465,1.23,0.79,1.6400000000000001,1.03,1.3800000000000001
1309,Maharashtra,Raigad,2020-05-15,392,281,99,12,,0.030612244897959183,0.25255102040816324,1.21,0.79,1.6,0.99,1.33
1310,Maharashtra,Raigad,2020-05-16,414,303,99,12,,0.028985507246376812,0.2391304347826087,1.16,0.75,1.53,0.98,1.3
1311,Maharashtra,Raigad,2020-05-17,445,330,99,16,,0.035955056179775284,0.22247191011235956,1.1300000000000001,0.72,1.48,0.96,1.27
1312,Maharashtra,Raigad,2020-05-18,472,357,99,16,,0.03389830508474576,0.2097457627118644,1.1,0.71,1.45,0.9,1.21
1313,Maharashtra,Raigad,2020-05-19,472,357,99,16,,0.03389830508474576,0.2097457627118644,1.07,0.67,1.4000000000000001,0.88,1.18
1314,Maharashtra,Raigad,2020-05-20,532,407,109,16,,0.03007518796992481,0.20488721804511278,1.09,0.72,1.43,0.88,1.18
1315,Maharashtra,Raigad,2020-05-21,556,426,114,16,,0.02877697841726619,0.20503597122302158,1.17,0.79,1.49,0.98,1.27
