,state,district,date,confirmed,active,recovered,deceased,notes,fatality_rate,recovery_rate,ML,Low_90,High_90,Low_50,High_50
1172,Maharashtra,Solapur,2020-05-02,115,109,0,6,,0.05217391304347826,0.0,0.9500000000000001,0.21,1.56,0.59,1.16
1173,Maharashtra,Solapur,2020-05-03,116,110,0,6,,0.05172413793103448,0.0,1.04,0.32,1.6400000000000001,0.6900000000000001,1.24
1174,Maharashtra,Solapur,2020-05-04,116,110,0,6,,0.05172413793103448,0.0,1.11,0.43,1.7,0.77,1.3
1175,Maharashtra,Solapur,2020-05-05,130,101,22,7,,0.05384615384615385,0.16923076923076924,1.2,0.55,1.76,0.89,1.3900000000000001
1176,Maharashtra,Solapur,2020-05-06,175,145,22,8,,0.045714285714285714,0.12571428571428572,1.21,0.6,1.75,0.9,1.3800000000000001
1177,Maharashtra,Solapur,2020-05-07,183,151,22,10,,0.0546448087431694,0.12021857923497267,1.24,0.64,1.74,0.97,1.42
1178,Maharashtra,Solapur,2020-05-08,185,153,22,10,,0.05405405405405406,0.11891891891891893,1.31,0.74,1.78,1.04,1.47
1179,Maharashtra,Solapur,2020-05-09,190,152,28,10,,0.05263157894736842,0.14736842105263157,1.36,0.8300000000000001,1.81,1.1300000000000001,1.53
1180,Maharashtra,Solapur,2020-05-10,250,211,28,11,,0.044,0.112,1.34,0.86,1.78,1.11,1.49
1181,Maharashtra,Solapur,2020-05-11,296,251,29,16,,0.05405405405405406,0.09797297297297297,1.33,0.86,1.74,1.1300000000000001,1.49
1182,Maharashtra,Solapur,2020-05-12,317,251,47,19,,0.05993690851735016,0.14826498422712933,1.28,0.8300000000000001,1.67,1.05,1.4000000000000001
1183,Maharashtra,Solapur,2020-05-13,320,254,47,19,,0.059375,0.146875,1.19,0.74,1.56,0.97,1.31
1184,Maharashtra,Solapur,2020-05-14,344,276,47,21,,0.061046511627906974,0.13662790697674418,1.08,0.63,1.44,0.89,1.22
1185,Maharashtra,Solapur,2020-05-15,365,272,72,21,,0.057534246575342465,0.19726027397260273,1.06,0.62,1.42,0.85,1.18
1186,Maharashtra,Solapur,2020-05-16,371,240,109,22,,0.05929919137466307,0.29380053908355797,1.06,0.63,1.42,0.84,1.17
1187,Maharashtra,Solapur,2020-05-17,373,226,122,25,,0.06702412868632708,0.32707774798927614,1.1400000000000001,0.72,1.5,0.9500000000000001,1.27
1188,Maharashtra,Solapur,2020-05-18,429,259,145,25,,0.05827505827505827,0.337995337995338,1.18,0.78,1.54,0.97,1.29
1189,Maharashtra,Solapur,2020-05-19,429,259,145,25,,0.05827505827505827,0.337995337995338,1.2,0.79,1.54,1.0,1.31
1190,Maharashtra,Solapur,2020-05-20,505,322,156,27,,0.053465346534653464,0.3089108910891089,1.21,0.81,1.54,1.02,1.32
1191,Maharashtra,Solapur,2020-05-21,522,338,156,28,,0.05363984674329502,0.2988505747126437,1.19,0.81,1.52,1.03,1.32
1192,Maharashtra,Solapur,2020-05-22,532,336,163,33,,0.06203007518796992,0.30639097744360905,1.1400000000000001,0.76,1.46,0.9500000000000001,1.24
1193,Maharashtra,Solapur,2020-05-23,567,328,204,35,,0.06172839506172839,0.35978835978835977,1.1300000000000001,0.76,1.45,0.93,1.22
1194,Maharashtra,Solapur,2020-05-24,601,332,228,41,,0.06821963394342762,0.3793677204658902,1.1,0.74,1.42,0.93,1.21
1195,Maharashtra,Solapur,2020-05-25,623,353,228,42,,0.06741573033707865,0.36597110754414125,1.1,0.73,1.41,0.93,1.21
1196,Maharashtra,Solapur,2020-05-26,646,328,269,49,,0.07585139318885449,0.41640866873065013,1.09,0.74,1.41,0.91,1.19
1197,Maharashtra,Solapur,2020-05-27,679,358,269,52,,0.07658321060382917,0.3961708394698085,1.16,0.79,1.46,0.97,1.25
1198,Maharashtra,Solapur,2020-05-28,711,349,303,59,,0.0829817158931083,0.42616033755274263,1.19,0.86,1.51,1.03,1.3
1199,Maharashtra,Solapur,2020-05-29,711,349,303,59,,0.0829817158931083,0.42616033755274263,1.25,0.9,1.54,1.06,1.33
1200,Maharashtra,Solapur,2020-05-30,872,451,353,68,,0.0779816513761468,0.4048165137614679,1.24,0.92,1.54,1.07,1.33
1201,Maharashtra,Solapur,2020-05-31,872,451,353,68,,0.0779816513761468,0.4048165137614679,1.24,0.91,1.52,1.09,1.34
1202,Maharashtra,Solapur,2020-06-01,933,440,423,70,,0.07502679528403002,0.4533762057877814,1.23,0.9,1.5,1.06,1.31
1203,Maharashtra,Solapur,2020-06-02,934,416,443,75,,0.08029978586723768,0.4743040685224839,1.25,0.9400000000000001,1.52,1.1,1.34
1204,Maharashtra,Solapur,2020-06-03,1032,499,448,85,,0.08236434108527131,0.43410852713178294,1.24,0.93,1.5,1.07,1.31
1205,Maharashtra,Solapur,2020-06-04,1125,576,457,92,,0.08177777777777778,0.4062222222222222,1.28,0.97,1.53,1.1400000000000001,1.37
1206,Maharashtra,Solapur,2020-06-05,1217,551,572,94,,0.07723911257189811,0.47000821692686934,1.27,0.98,1.52,1.1,1.33
1207,Maharashtra,Solapur,2020-06-06,1261,545,620,96,,0.0761300555114988,0.4916732751784298,1.23,0.9500000000000001,1.48,1.09,1.31
1208,Maharashtra,Solapur,2020-06-07,1343,619,620,104,,0.0774385703648548,0.4616530156366344,1.16,0.88,1.4000000000000001,1.0,1.22
1209,Maharashtra,Solapur,2020-06-08,1419,689,620,110,,0.07751937984496124,0.4369274136715997,1.11,0.8300000000000001,1.35,0.9500000000000001,1.17
1210,Maharashtra,Solapur,2020-06-09,1468,729,627,112,,0.07629427792915532,0.4271117166212534,1.07,0.79,1.31,0.91,1.1300000000000001
1211,Maharashtra,Solapur,2020-06-10,1483,717,654,112,,0.07552258934592043,0.44099797707349964,1.08,0.8,1.32,0.93,1.1500000000000001
1212,Maharashtra,Solapur,2020-06-11,1578,804,654,120,,0.07604562737642585,0.4144486692015209,1.1,0.81,1.33,0.9400000000000001,1.16
1213,Maharashtra,Solapur,2020-06-12,1620,846,654,120,,0.07407407407407407,0.40370370370370373,1.1,0.81,1.33,0.9400000000000001,1.16
1214,Maharashtra,Solapur,2020-06-13,1738,956,654,128,,0.07364787111622555,0.3762945914844649,1.1,0.8,1.32,0.98,1.19
1215,Maharashtra,Solapur,2020-06-14,1820,1013,676,131,,0.07197802197802197,0.37142857142857144,1.1,0.8300000000000001,1.34,0.97,1.18
1216,Maharashtra,Solapur,2020-06-15,1820,1013,676,131,,0.07197802197802197,0.37142857142857144,1.03,0.76,1.27,0.91,1.12
1217,Maharashtra,Solapur,2020-06-16,1889,1066,690,133,,0.07040762308099524,0.3652726310217046,1.02,0.75,1.26,0.9,1.11
1218,Maharashtra,Solapur,2020-06-17,1990,1104,702,184,,0.09246231155778895,0.3527638190954774,0.99,0.7000000000000001,1.22,0.88,1.09
1219,Maharashtra,Solapur,2020-06-18,1990,1104,702,184,,0.09246231155778895,0.3527638190954774,1.0,0.72,1.24,0.84,1.06
1220,Maharashtra,Solapur,2020-06-19,2061,997,880,184,,0.08927704997573993,0.4269771955361475,1.04,0.76,1.28,0.88,1.1
1221,Maharashtra,Solapur,2020-06-20,2113,975,953,185,,0.08755324183625178,0.45101751064836726,1.03,0.75,1.27,0.88,1.1
1222,Maharashtra,Solapur,2020-06-21,2205,1003,1030,172,,0.07800453514739229,0.4671201814058957,1.02,0.74,1.26,0.87,1.09
1223,Maharashtra,Solapur,2020-06-22,2291,985,1134,172,,0.07507638585770406,0.49498035792230466,1.02,0.74,1.26,0.87,1.09
1224,Maharashtra,Solapur,2020-06-23,2291,985,1134,172,,0.07507638585770406,0.49498035792230466,0.98,0.7000000000000001,1.22,0.8200000000000001,1.04
1225,Maharashtra,Thane,2020-04-21,362,362,0,0,,0.0,0.0,0.0,0.0,10.81,0.0,6.01
1226,Maharashtra,Thane,2020-04-22,447,434,0,13,,0.029082774049217,0.0,1.32,0.51,1.99,0.9500000000000001,1.56
1227,Maharashtra,Thane,2020-04-23,477,430,33,14,,0.029350104821802937,0.06918238993710692,1.1300000000000001,0.55,1.61,0.84,1.28
1228,Maharashtra,Thane,2020-04-24,595,547,33,15,,0.025210084033613446,0.05546218487394958,1.01,0.54,1.42,0.81,1.17
1229,Maharashtra,Thane,2020-04-25,717,588,114,15,,0.02092050209205021,0.1589958158995816,0.9400000000000001,0.52,1.3,0.75,1.07
1230,Maharashtra,Thane,2020-04-26,738,605,119,14,,0.018970189701897018,0.16124661246612465,0.86,0.47000000000000003,1.19,0.66,0.96
1231,Maharashtra,Thane,2020-04-27,738,599,125,14,,0.018970189701897018,0.16937669376693767,0.84,0.48,1.16,0.67,0.9500000000000001
1232,Maharashtra,Thane,2020-04-28,824,681,129,14,,0.01699029126213592,0.15655339805825244,0.78,0.42,1.08,0.62,0.89
1233,Maharashtra,Thane,2020-04-29,882,705,163,14,,0.015873015873015872,0.18480725623582767,0.8300000000000001,0.48,1.12,0.6900000000000001,0.9500000000000001
1234,Maharashtra,Thane,2020-04-30,943,755,172,16,,0.016967126193001062,0.1823966065747614,0.9,0.56,1.18,0.73,0.99
1235,Maharashtra,Thane,2020-05-01,943,754,172,17,,0.018027571580063628,0.1823966065747614,0.93,0.61,1.21,0.77,1.02
1236,Maharashtra,Thane,2020-05-02,1086,883,185,18,,0.016574585635359115,0.1703499079189687,1.03,0.72,1.3,0.88,1.12
1237,Maharashtra,Thane,2020-05-03,1142,872,250,20,,0.017513134851138354,0.21891418563922943,1.18,0.87,1.43,1.03,1.26
1238,Maharashtra,Thane,2020-05-04,1142,872,250,20,,0.017513134851138354,0.21891418563922943,1.36,1.07,1.6,1.22,1.44
1239,Maharashtra,Thane,2020-05-05,1404,1098,285,21,,0.014957264957264958,0.202991452991453,1.5,1.23,1.72,1.3900000000000001,1.59
1240,Maharashtra,Thane,2020-05-06,1616,1297,298,21,,0.012995049504950494,0.1844059405940594,1.52,1.26,1.72,1.3900000000000001,1.58
1241,Maharashtra,Thane,2020-05-07,1889,1516,352,21,,0.01111699311805188,0.18634197988353626,1.48,1.25,1.68,1.36,1.54
1242,Maharashtra,Thane,2020-05-08,2053,1680,352,21,,0.010228933268387726,0.17145640526059425,1.3900000000000001,1.17,1.58,1.28,1.45
1243,Maharashtra,Thane,2020-05-09,2257,1877,359,21,,0.00930438635356668,0.1590607000443066,1.28,1.06,1.46,1.1500000000000001,1.32
1244,Maharashtra,Thane,2020-05-10,2448,2068,359,21,,0.00857843137254902,0.14665032679738563,1.22,1.01,1.4000000000000001,1.1300000000000001,1.29
1245,Maharashtra,Thane,2020-05-11,2592,1991,578,23,,0.008873456790123456,0.22299382716049382,1.19,0.97,1.36,1.09,1.25
1246,Maharashtra,Thane,2020-05-12,2814,2211,578,25,,0.008884150675195452,0.20540156361051884,1.19,1.0,1.3800000000000001,1.08,1.24
1247,Maharashtra,Thane,2020-05-13,3065,2462,578,25,,0.008156606851549755,0.18858075040783034,1.21,1.0,1.3800000000000001,1.09,1.25
1248,Maharashtra,Thane,2020-05-14,3287,2673,578,36,,0.010952236081533314,0.1758442348646182,1.22,1.03,1.4000000000000001,1.11,1.27
1249,Maharashtra,Thane,2020-05-15,3499,2831,630,38,,0.010860245784509859,0.18005144326950556,1.24,1.03,1.4000000000000001,1.1500000000000001,1.3
1250,Maharashtra,Thane,2020-05-16,3834,3021,766,47,,0.012258737610850287,0.19979134063641105,1.17,0.98,1.34,1.07,1.22
1251,Maharashtra,Thane,2020-05-17,4115,3254,813,48,,0.011664641555285541,0.19756986634264884,1.16,0.96,1.32,1.06,1.21
1252,Maharashtra,Thane,2020-05-18,4402,3473,872,57,,0.012948659700136301,0.19809177646524306,1.1500000000000001,0.9500000000000001,1.31,1.04,1.19
1253,Maharashtra,Thane,2020-05-19,4402,3473,872,57,,0.012948659700136301,0.19809177646524306,1.19,1.0,1.35,1.08,1.23
1254,Maharashtra,Thane,2020-05-20,4900,3755,1066,79,,0.016122448979591836,0.21755102040816326,1.24,1.04,1.3900000000000001,1.1300000000000001,1.28
1255,Maharashtra,Thane,2020-05-21,5268,4084,1103,81,,0.015375854214123007,0.20937737281700836,1.31,1.12,1.46,1.22,1.36
1256,Maharashtra,Thane,2020-05-22,5717,4461,1172,84,,0.014693020815112822,0.20500262375371697,1.31,1.12,1.45,1.21,1.35
1257,Maharashtra,Thane,2020-05-23,6130,4816,1229,85,,0.013866231647634585,0.20048939641109298,1.29,1.11,1.43,1.21,1.34
1258,Maharashtra,Thane,2020-05-24,6625,4946,1592,87,,0.013132075471698113,0.24030188679245282,1.2,1.04,1.35,1.11,1.24
1259,Maharashtra,Thane,2020-05-25,6958,5273,1592,93,,0.013365909744179363,0.2288013797068123,1.1500000000000001,0.98,1.29,1.06,1.19
1260,Maharashtra,Thane,2020-05-26,7315,5052,2137,126,,0.01722488038277512,0.2921394395078606,1.05,0.88,1.19,0.96,1.09
1261,Maharashtra,Thane,2020-05-27,7781,5495,2137,149,,0.019149209613160263,0.27464336203572803,1.07,0.9,1.21,0.98,1.11
1262,Maharashtra,Thane,2020-05-28,8220,5765,2300,155,,0.018856447688564478,0.2798053527980535,1.0,0.8200000000000001,1.1400000000000001,0.92,1.05
1263,Maharashtra,Thane,2020-05-29,8220,5765,2300,155,,0.018856447688564478,0.2798053527980535,1.06,0.88,1.2,0.98,1.11
1264,Maharashtra,Thane,2020-05-30,9123,5968,2973,182,,0.019949577989696373,0.32587964485366655,1.11,0.9400000000000001,1.25,1.02,1.1500000000000001
1265,Maharashtra,Thane,2020-05-31,9123,5968,2973,182,,0.019949577989696373,0.32587964485366655,1.1400000000000001,0.97,1.28,1.05,1.18
1266,Maharashtra,Thane,2020-06-01,9941,6089,3637,215,,0.021627602856855447,0.36585856553666635,1.17,0.99,1.3,1.08,1.21
1267,Maharashtra,Thane,2020-06-02,10404,6442,3732,230,,0.022106881968473664,0.35870818915801617,1.19,1.02,1.32,1.09,1.22
1268,Maharashtra,Thane,2020-06-03,10865,6633,3992,240,,0.02208927749654855,0.36741831569259087,1.12,0.9500000000000001,1.25,1.05,1.17
1269,Maharashtra,Thane,2020-06-04,11420,6987,4179,254,,0.02224168126094571,0.3659369527145359,1.1400000000000001,0.99,1.28,1.07,1.19
1270,Maharashtra,Thane,2020-06-05,11877,7140,4445,292,,0.02458533299654795,0.37425275743032754,1.08,0.93,1.22,1.01,1.1300000000000001
1271,Maharashtra,Thane,2020-06-06,12464,7456,4686,322,,0.025834403080872915,0.37596277278562257,1.08,0.93,1.22,1.01,1.1300000000000001
1272,Maharashtra,Thane,2020-06-07,13014,7847,4836,331,,0.025434147840786844,0.3715998155832181,1.09,0.93,1.22,1.01,1.1300000000000001
1273,Maharashtra,Thane,2020-06-08,13528,8111,5081,336,,0.024837374334713187,0.3755913660555884,1.1300000000000001,0.97,1.26,1.05,1.17
1274,Maharashtra,Thane,2020-06-09,14063,8490,5218,355,,0.02524354689611036,0.37104458508141935,1.19,1.04,1.32,1.11,1.23
1275,Maharashtra,Thane,2020-06-10,14720,8636,5706,378,,0.025679347826086957,0.3876358695652174,1.25,1.09,1.37,1.1500000000000001,1.27
1276,Maharashtra,Thane,2020-06-11,15679,9047,6234,398,,0.025384271956119652,0.39760188787550227,1.27,1.12,1.3900000000000001,1.2,1.31
1277,Maharashtra,Thane,2020-06-12,16443,9385,6645,413,,0.025117071094082587,0.4041233351578179,1.16,1.01,1.28,1.09,1.2
1278,Maharashtra,Thane,2020-06-13,17306,10062,6818,425,,0.02455795677799607,0.3939674101467699,1.05,0.9,1.17,0.98,1.09
1279,Maharashtra,Thane,2020-06-14,18080,10774,6871,434,,0.024004424778761062,0.38003318584070794,1.02,0.86,1.1300000000000001,0.9500000000000001,1.06
1280,Maharashtra,Thane,2020-06-15,18080,10774,6871,434,,0.024004424778761062,0.38003318584070794,0.92,0.77,1.04,0.85,0.96
1281,Maharashtra,Thane,2020-06-16,18732,10361,7890,480,,0.025624599615631006,0.42120435618193464,0.97,0.8200000000000001,1.09,0.87,0.99
1282,Maharashtra,Thane,2020-06-17,20167,10933,8591,642,,0.03183418455893291,0.4259929587940695,1.03,0.89,1.16,0.9400000000000001,1.06
1283,Maharashtra,Thane,2020-06-18,20167,10933,8591,642,,0.03183418455893291,0.4259929587940695,1.26,1.11,1.3800000000000001,1.19,1.3
1284,Maharashtra,Thane,2020-06-19,21093,11431,8988,673,,0.03190631963210544,0.4261129284596786,1.43,1.28,1.54,1.35,1.46
1285,Maharashtra,Thane,2020-06-20,22033,12073,9284,675,,0.03063586438524032,0.4213679480778832,1.37,1.23,1.48,1.31,1.41
1286,Maharashtra,Thane,2020-06-21,24388,14096,9575,716,,0.029358701000492045,0.3926111202230605,1.26,1.12,1.36,1.19,1.29
1287,Maharashtra,Thane,2020-06-22,25390,14555,10102,732,,0.028830248129184718,0.3978731784166995,1.16,1.02,1.26,1.09,1.19
1288,Maharashtra,Thane,2020-06-23,25390,14555,10102,732,,0.028830248129184718,0.3978731784166995,0.93,0.8,1.04,0.86,0.96
